card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
PSBUNNAR31,PSB,UNNA,R31,Soobin,WJSN,Unnatural,Regular,,72,19,36,62,82,,,Echo Effect,,200,400
PSBUNNAR32,PSB,UNNA,R32,Soobin,WJSN,Unnatural,Regular,,85,21,40,74,90,,,Echo Effect,,200,600
PSBUNNAR33,PSB,UNNA,R33,Soobin,WJSN,Unnatural,Regular,,96,24,46,85,98,,,Echo Effect,,200,800
PSBUNNASPC,PSB,UNNA,SPC,Soobin,WJSN,Unnatural,Special,,36,9,26,29,90,Vocal Boost,Main Vocal,,,200,1700
PSBUNNALMT,PSB,UNNA,LMT,Soobin,WJSN,Unnatural,Limited,,36,9,26,29,95,,,Echo Effect,Full Bloom,200,1500
PSBUNNAFCR,PSB,UNNA,FCR,Soobin,WJSN,Unnatural,FCR,,36,9,26,29,95,,Main Vocal,,Full Bloom,200,1400
PSBUNNAPOB,PSB,UNNA,POB,Soobin,WJSN,Unnatural,POB,,36,9,26,29,100,,Main Vocal,Echo Effect,,200,1800
SLAUNNAR11,SLA,UNNA,R11,Seola,WJSN,Unnatural,Regular,,65,22,48,52,86,Vocal Boost,,,,200,400
SLAUNNAR12,SLA,UNNA,R12,Seola,WJSN,Unnatural,Regular,,77,24,60,58,92,Vocal Boost,,,,200,600
SLAUNNAR13,SLA,UNNA,R13,Seola,WJSN,Unnatural,Regular,,88,26,71,65,100,Vocal Boost,,,,200,800
SLAUNNAR21,SLA,UNNA,R21,Seola,WJSN,Unnatural,Regular,,68,19,52,49,84,,Main Vocal,,,200,400
SLAUNNAR22,SLA,UNNA,R22,Seola,WJSN,Unnatural,Regular,,79,23,61,56,92,,Main Vocal,,,200,600
SLAUNNAR23,SLA,UNNA,R23,Seola,WJSN,Unnatural,Regular,,90,26,70,64,100,,Main Vocal,,,200,800
SLAUNNAR31,SLA,UNNA,R31,Seola,WJSN,Unnatural,Regular,,70,19,31,68,84,,,Echo Effect,,200,400
SLAUNNAR32,SLA,UNNA,R32,Seola,WJSN,Unnatural,Regular,,84,21,35,79,92,,,Echo Effect,,200,600
SLAUNNAR33,SLA,UNNA,R33,Seola,WJSN,Unnatural,Regular,,97,23,41,89,100,,,Echo Effect,,200,800
SLAUNNASPC,SLA,UNNA,SPC,Seola,WJSN,Unnatural,Special,,36,9,21,34,90,Vocal Boost,Main Vocal,,,200,1700
SLAUNNALMT,SLA,UNNA,LMT,Seola,WJSN,Unnatural,Limited,,36,9,21,34,95,,,Echo Effect,Full Bloom,200,1500
SLAUNNAFCR,SLA,UNNA,FCR,Seola,WJSN,Unnatural,FCR,,36,9,21,34,95,,Main Vocal,,Full Bloom,200,1400
SLAUNNAPOB,SLA,UNNA,POB,Seola,WJSN,Unnatural,POB,,36,9,21,34,100,,Main Vocal,Echo Effect,,200,1800
YYJUNNAR11,YYJ,UNNA,R11,Yeonjung,WJSN,Unnatural,Regular,,75,19,47,47,84,Vocal Boost,,,,200,400
YYJUNNAR12,YYJ,UNNA,R12,Yeonjung,WJSN,Unnatural,Regular,,87,23,56,53,92,Vocal Boost,,,,200,600
YYJUNNAR13,YYJ,UNNA,R13,Yeonjung,WJSN,Unnatural,Regular,,99,26,65,60,100,Vocal Boost,,,,200,800
YYJUNNAR21,YYJ,UNNA,R21,Yeonjung,WJSN,Unnatural,Regular,,74,17,50,47,84,,High Note,,,200,400
YYJUNNAR22,YYJ,UNNA,R22,Yeonjung,WJSN,Unnatural,Regular,,84,20,59,56,92,,High Note,,,200,600
YYJUNNAR23,YYJ,UNNA,R23,Yeonjung,WJSN,Unnatural,Regular,,95,22,68,65,100,,High Note,,,200,800
YYJUNNAR31,YYJ,UNNA,R31,Yeonjung,WJSN,Unnatural,Regular,,74,18,34,63,82,,,Echo Effect,,200,400
YYJUNNAR32,YYJ,UNNA,R32,Yeonjung,WJSN,Unnatural,Regular,,87,20,38,75,90,,,Echo Effect,,200,600
YYJUNNAR33,YYJ,UNNA,R33,Yeonjung,WJSN,Unnatural,Regular,,99,22,43,87,98,,,Echo Effect,,200,800
YYJUNNASPC,YYJ,UNNA,SPC,Yeonjung,WJSN,Unnatural,Special,,39,9,23,29,90,Vocal Boost,Main Vocal,,,200,1700
YYJUNNALMT,YYJ,UNNA,LMT,Yeonjung,WJSN,Unnatural,Limited,,39,9,23,29,95,,,Echo Effect,Full Bloom,200,1500
YYJUNNAFCR,YYJ,UNNA,FCR,Yeonjung,WJSN,Unnatural,FCR,,39,9,23,29,95,,Main Vocal,,Full Bloom,200,1400
YYJUNNAPOB,YYJ,UNNA,POB,Yeonjung,WJSN,Unnatural,POB,,39,9,23,29,100,,Main Vocal,Echo Effect,,200,1800
YVSR11,YVS,,R11,Yves,Yves,,Regular,,48,40,55,45,84,Sharp Moves,,,,1100,400
YVSR12,YVS,,R12,Yves,Yves,,Regular,,56,48,63,53,90,Sharp Moves,,,,1100,600
YVSR13,YVS,,R13,Yves,Yves,,Regular,,64,56,71,61,96,Sharp Moves,,,,1100,800
YVSR21,YVS,,R21,Yves,Yves,,Regular,,48,40,55,45,84,,Main Dancer,,,1100,400
YVSR22,YVS,,R22,Yves,Yves,,Regular,,56,48,63,53,90,,Main Dancer,,,1100,600
YVSR23,YVS,,R23,Yves,Yves,,Regular,,64,56,71,61,96,,Main Dancer,,,1100,800
YVSR31,YVS,,R31,Yves,Yves,,Regular,,48,40,55,45,84,,,Power Sync,,1100,400
YVSR32,YVS,,R32,Yves,Yves,,Regular,,56,48,63,53,90,,,Power Sync,,1100,600
YVSR33,YVS,,R33,Yves,Yves,,Regular,,64,56,71,61,96,,,Power Sync,,1100,800
YVSSPC,YVS,,SPC,Yves,Yves,,Special,,67,59,74,64,92,Sharp Moves,Main Dancer,,,1100,1700
YVSLMT,YVS,,LMT,Yves,Yves,,Limited,,62,54,69,59,92,,,Power Sync,Full Bloom,1100,1500
YVSFCR,YVS,,FCR,Yves,Yves,,FCR,,61,53,68,58,100,,Main Dancer,,Full Bloom,1100,1400
YVSPOB,YVS,,POB,Yves,Yves,,POB,,66,58,73,63,100,,Main Dancer,Power Sync,,1100,1800
SOOVVDER11,SOO,VVDE,R11,Sooin,Meovv,My Eyes Open VVide,Regular,,43,36,57,52,84,,,,,300,400
SOOVVDER12,SOO,VVDE,R12,Sooin,Meovv,My Eyes Open VVide,Regular,,51,44,65,60,90,,,,,300,600
SOOVVDER13,SOO,VVDE,R13,Sooin,Meovv,My Eyes Open VVide,Regular,,59,52,73,68,96,,,,,300,800
SOOVVDER21,SOO,VVDE,R21,Sooin,Meovv,My Eyes Open VVide,Regular,,43,36,57,52,84,,,,,300,400
SOOVVDER22,SOO,VVDE,R22,Sooin,Meovv,My Eyes Open VVide,Regular,,51,44,65,60,90,,,,,300,600
SOOVVDER23,SOO,VVDE,R23,Sooin,Meovv,My Eyes Open VVide,Regular,,59,52,73,68,96,,,,,300,800
SOOVVDER31,SOO,VVDE,R31,Sooin,Meovv,My Eyes Open VVide,Regular,,43,36,57,52,84,,,,,300,400
SOOVVDER32,SOO,VVDE,R32,Sooin,Meovv,My Eyes Open VVide,Regular,,51,44,65,60,90,,,,,300,600
SOOVVDER33,SOO,VVDE,R33,Sooin,Meovv,My Eyes Open VVide,Regular,,59,52,73,68,96,,,,,300,800
SOOVVDESPC,SOO,VVDE,SPC,Sooin,Meovv,My Eyes Open VVide,Special,,62,55,76,71,92,,,,,300,1700
SOOVVDELMT,SOO,VVDE,LMT,Sooin,Meovv,My Eyes Open VVide,Limited,,57,50,71,66,92,,,,,300,1500
SOOVVDEFCR,SOO,VVDE,FCR,Sooin,Meovv,My Eyes Open VVide,FCR,,56,49,70,65,100,,,,,300,1400
SOOVVDEPOB,SOO,VVDE,POB,Sooin,Meovv,My Eyes Open VVide,POB,,61,54,75,70,100,,,,,300,1800
GAWVVDER11,GAW,VVDE,R11,Gawon,Meovv,My Eyes Open VVide,Regular,,53,49,43,43,84,,,,,300,400
GAWVVDER12,GAW,VVDE,R12,Gawon,Meovv,My Eyes Open VVide,Regular,,61,57,51,51,90,,,,,300,600
GAWVVDER13,GAW,VVDE,R13,Gawon,Meovv,My Eyes Open VVide,Regular,,69,65,59,59,96,,,,,300,800
GAWVVDER21,GAW,VVDE,R21,Gawon,Meovv,My Eyes Open VVide,Regular,,53,49,43,43,84,,,,,300,400
GAWVVDER22,GAW,VVDE,R22,Gawon,Meovv,My Eyes Open VVide,Regular,,61,57,51,51,90,,,,,300,600
GAWVVDER23,GAW,VVDE,R23,Gawon,Meovv,My Eyes Open VVide,Regular,,69,65,59,59,96,,,,,300,800
GAWVVDER31,GAW,VVDE,R31,Gawon,Meovv,My Eyes Open VVide,Regular,,53,49,43,43,84,,,,,300,400
GAWVVDER32,GAW,VVDE,R32,Gawon,Meovv,My Eyes Open VVide,Regular,,61,57,51,51,90,,,,,300,600
GAWVVDER33,GAW,VVDE,R33,Gawon,Meovv,My Eyes Open VVide,Regular,,69,65,59,59,96,,,,,300,800
GAWVVDESPC,GAW,VVDE,SPC,Gawon,Meovv,My Eyes Open VVide,Special,,72,68,62,62,92,,,,,300,1700
GAWVVDELMT,GAW,VVDE,LMT,Gawon,Meovv,My Eyes Open VVide,Limited,,67,63,57,57,92,,,,,300,1500
GAWVVDEFCR,GAW,VVDE,FCR,Gawon,Meovv,My Eyes Open VVide,FCR,,66,62,56,56,100,,,,,300,1400
GAWVVDEPOB,GAW,VVDE,POB,Gawon,Meovv,My Eyes Open VVide,POB,,71,67,61,61,100,,,,,300,1800
NRNVVDER11,NRN,VVDE,R11,Narin,Meovv,My Eyes Open VVide,Regular,,50,58,41,39,84,,,,,300,400
NRNVVDER12,NRN,VVDE,R12,Narin,Meovv,My Eyes Open VVide,Regular,,58,66,49,47,90,,,,,300,600
NRNVVDER13,NRN,VVDE,R13,Narin,Meovv,My Eyes Open VVide,Regular,,66,74,57,55,96,,,,,300,800
NRNVVDER21,NRN,VVDE,R21,Narin,Meovv,My Eyes Open VVide,Regular,,50,58,41,39,84,,,,,300,400
NRNVVDER22,NRN,VVDE,R22,Narin,Meovv,My Eyes Open VVide,Regular,,58,66,49,47,90,,,,,300,600
NRNVVDER23,NRN,VVDE,R23,Narin,Meovv,My Eyes Open VVide,Regular,,66,74,57,55,96,,,,,300,800
NRNVVDER31,NRN,VVDE,R31,Narin,Meovv,My Eyes Open VVide,Regular,,50,58,41,39,84,,,,,300,400
NRNVVDER32,NRN,VVDE,R32,Narin,Meovv,My Eyes Open VVide,Regular,,58,66,49,47,90,,,,,300,600
NRNVVDER33,NRN,VVDE,R33,Narin,Meovv,My Eyes Open VVide,Regular,,66,74,57,55,96,,,,,300,800
NRNVVDESPC,NRN,VVDE,SPC,Narin,Meovv,My Eyes Open VVide,Special,,69,77,60,58,92,,,,,300,1700
NRNVVDELMT,NRN,VVDE,LMT,Narin,Meovv,My Eyes Open VVide,Limited,,64,72,55,53,92,,,,,300,1500
NRNVVDEFCR,NRN,VVDE,FCR,Narin,Meovv,My Eyes Open VVide,FCR,,63,71,54,52,100,,,,,300,1400
NRNVVDEPOB,NRN,VVDE,POB,Narin,Meovv,My Eyes Open VVide,POB,,68,76,59,57,100,,,,,300,1800
ANAVVDER11,ANA,VVDE,R11,Anna,Meovv,My Eyes Open VVide,Regular,,51,33,45,59,84,,,,,300,400
ANAVVDER12,ANA,VVDE,R12,Anna,Meovv,My Eyes Open VVide,Regular,,59,41,53,67,90,,,,,300,600
ANAVVDER13,ANA,VVDE,R13,Anna,Meovv,My Eyes Open VVide,Regular,,67,49,61,75,96,,,,,300,800
ANAVVDER21,ANA,VVDE,R21,Anna,Meovv,My Eyes Open VVide,Regular,,51,33,45,59,84,,,,,300,400
ANAVVDER22,ANA,VVDE,R22,Anna,Meovv,My Eyes Open VVide,Regular,,59,41,53,67,90,,,,,300,600
ANAVVDER23,ANA,VVDE,R23,Anna,Meovv,My Eyes Open VVide,Regular,,67,49,61,75,96,,,,,300,800
ANAVVDER31,ANA,VVDE,R31,Anna,Meovv,My Eyes Open VVide,Regular,,51,33,45,59,84,,,,,300,400
ANAVVDER32,ANA,VVDE,R32,Anna,Meovv,My Eyes Open VVide,Regular,,59,41,53,67,90,,,,,300,600
ANAVVDER33,ANA,VVDE,R33,Anna,Meovv,My Eyes Open VVide,Regular,,67,49,61,75,96,,,,,300,800
ANAVVDESPC,ANA,VVDE,SPC,Anna,Meovv,My Eyes Open VVide,Special,,70,52,64,78,92,,,,,300,1700
ANAVVDELMT,ANA,VVDE,LMT,Anna,Meovv,My Eyes Open VVide,Limited,,65,47,59,73,92,,,,,300,1500
ANAVVDEFCR,ANA,VVDE,FCR,Anna,Meovv,My Eyes Open VVide,FCR,,64,46,58,72,100,,,,,300,1400
ANAVVDEPOB,ANA,VVDE,POB,Anna,Meovv,My Eyes Open VVide,POB,,69,51,63,77,100,,,,,300,1800
ELAVVDER11,ELA,VVDE,R11,Ella,Meovv,My Eyes Open VVide,Regular,,53,36,41,58,84,,,,,300,400
ELAVVDER12,ELA,VVDE,R12,Ella,Meovv,My Eyes Open VVide,Regular,,61,44,49,66,90,,,,,300,600
ELAVVDER13,ELA,VVDE,R13,Ella,Meovv,My Eyes Open VVide,Regular,,69,52,57,74,96,,,,,300,800
ELAVVDER21,ELA,VVDE,R21,Ella,Meovv,My Eyes Open VVide,Regular,,53,36,41,58,84,,,,,300,400
ELAVVDER22,ELA,VVDE,R22,Ella,Meovv,My Eyes Open VVide,Regular,,61,44,49,66,90,,,,,300,600
ELAVVDER23,ELA,VVDE,R23,Ella,Meovv,My Eyes Open VVide,Regular,,69,52,57,74,96,,,,,300,800
ELAVVDER31,ELA,VVDE,R31,Ella,Meovv,My Eyes Open VVide,Regular,,53,36,41,58,84,,,,,300,400
ELAVVDER32,ELA,VVDE,R32,Ella,Meovv,My Eyes Open VVide,Regular,,61,44,49,66,90,,,,,300,600
ELAVVDER33,ELA,VVDE,R33,Ella,Meovv,My Eyes Open VVide,Regular,,69,52,57,74,96,,,,,300,800
ELAVVDESPC,ELA,VVDE,SPC,Ella,Meovv,My Eyes Open VVide,Special,,72,55,60,77,92,,,,,300,1700
ELAVVDELMT,ELA,VVDE,LMT,Ella,Meovv,My Eyes Open VVide,Limited,,67,50,55,72,92,,,,,300,1500
ELAVVDEFCR,ELA,VVDE,FCR,Ella,Meovv,My Eyes Open VVide,FCR,,66,49,54,71,100,,,,,300,1400
ELAVVDEPOB,ELA,VVDE,POB,Ella,Meovv,My Eyes Open VVide,POB,,71,54,59,76,100,,,,,300,1800
MAINNAAR11,MAI,NNAA,R11,Mai,izna,N/A,Regular,,48,33,56,51,84,,,,,242,400
MAINNAAR12,MAI,NNAA,R12,Mai,izna,N/A,Regular,,56,41,64,59,90,,,,,242,600
MAINNAAR13,MAI,NNAA,R13,Mai,izna,N/A,Regular,,64,49,72,67,96,,,,,242,800
MAINNAAR21,MAI,NNAA,R21,Mai,izna,N/A,Regular,,48,33,56,51,84,,,,,242,400
MAINNAAR22,MAI,NNAA,R22,Mai,izna,N/A,Regular,,56,41,64,59,90,,,,,242,600
MAINNAAR23,MAI,NNAA,R23,Mai,izna,N/A,Regular,,64,49,72,67,96,,,,,242,800
MAINNAAR31,MAI,NNAA,R31,Mai,izna,N/A,Regular,,48,33,56,51,84,,,,,242,400
MAINNAAR32,MAI,NNAA,R32,Mai,izna,N/A,Regular,,56,41,64,59,90,,,,,242,600
MAINNAAR33,MAI,NNAA,R33,Mai,izna,N/A,Regular,,64,49,72,67,96,,,,,242,800
MAINNAASPC,MAI,NNAA,SPC,Mai,izna,N/A,Special,,67,52,75,70,92,,,,,242,1700
MAINNAALMT,MAI,NNAA,LMT,Mai,izna,N/A,Limited,,62,47,70,65,92,,,,,242,1500
MAINNAAFCR,MAI,NNAA,FCR,Mai,izna,N/A,FCR,,61,46,69,64,100,,,,,242,1400
MAINNAAPOB,MAI,NNAA,POB,Mai,izna,N/A,POB,,66,51,74,69,100,,,,,242,1800
JEENNAAR11,JEE,NNAA,R11,Jeemin,izna,N/A,Regular,,51,38,46,53,84,,,,,242,400
JEENNAAR12,JEE,NNAA,R12,Jeemin,izna,N/A,Regular,,59,46,54,61,90,,,,,242,600
JEENNAAR13,JEE,NNAA,R13,Jeemin,izna,N/A,Regular,,67,54,62,69,96,,,,,242,800
JEENNAAR21,JEE,NNAA,R21,Jeemin,izna,N/A,Regular,,51,38,46,53,84,,,,,242,400
JEENNAAR22,JEE,NNAA,R22,Jeemin,izna,N/A,Regular,,59,46,54,61,90,,,,,242,600
JEENNAAR23,JEE,NNAA,R23,Jeemin,izna,N/A,Regular,,67,54,62,69,96,,,,,242,800
JEENNAAR31,JEE,NNAA,R31,Jeemin,izna,N/A,Regular,,51,38,46,53,84,,,,,242,400
JEENNAAR32,JEE,NNAA,R32,Jeemin,izna,N/A,Regular,,59,46,54,61,90,,,,,242,600
JEENNAAR33,JEE,NNAA,R33,Jeemin,izna,N/A,Regular,,67,54,62,69,96,,,,,242,800
JEENNAASPC,JEE,NNAA,SPC,Jeemin,izna,N/A,Special,,70,57,65,72,92,,,,,242,1700
JEENNAALMT,JEE,NNAA,LMT,Jeemin,izna,N/A,Limited,,65,52,60,67,92,,,,,242,1500
JEENNAAFCR,JEE,NNAA,FCR,Jeemin,izna,N/A,FCR,,64,51,59,66,100,,,,,242,1400
JEENNAAPOB,JEE,NNAA,POB,Jeemin,izna,N/A,POB,,69,56,64,71,100,,,,,242,1800
KKONNAAR11,KKO,NNAA,R11,Koko,izna,N/A,Regular,,38,53,56,41,84,,,,,242,400
KKONNAAR12,KKO,NNAA,R12,Koko,izna,N/A,Regular,,46,61,64,49,90,,,,,242,600
KKONNAAR13,KKO,NNAA,R13,Koko,izna,N/A,Regular,,54,69,72,57,96,,,,,242,800
KKONNAAR21,KKO,NNAA,R21,Koko,izna,N/A,Regular,,38,53,56,41,84,,,,,242,400
KKONNAAR22,KKO,NNAA,R22,Koko,izna,N/A,Regular,,46,61,64,49,90,,,,,242,600
KKONNAAR23,KKO,NNAA,R23,Koko,izna,N/A,Regular,,54,69,72,57,96,,,,,242,800
KKONNAAR31,KKO,NNAA,R31,Koko,izna,N/A,Regular,,38,53,56,41,84,,,,,242,400
KKONNAAR32,KKO,NNAA,R32,Koko,izna,N/A,Regular,,46,61,64,49,90,,,,,242,600
KKONNAAR33,KKO,NNAA,R33,Koko,izna,N/A,Regular,,54,69,72,57,96,,,,,242,800
KKONNAASPC,KKO,NNAA,SPC,Koko,izna,N/A,Special,,57,72,75,60,92,,,,,242,1700
KKONNAALMT,KKO,NNAA,LMT,Koko,izna,N/A,Limited,,52,67,70,55,92,,,,,242,1500
KKONNAAFCR,KKO,NNAA,FCR,Koko,izna,N/A,FCR,,51,66,69,54,100,,,,,242,1400
KKONNAAPOB,KKO,NNAA,POB,Koko,izna,N/A,POB,,56,71,74,59,100,,,,,242,1800
SARNNAAR11,SAR,NNAA,R11,Sarang,izna,N/A,Regular,,48,46,51,43,84,,,,,242,400
SARNNAAR12,SAR,NNAA,R12,Sarang,izna,N/A,Regular,,56,54,59,51,90,,,,,242,600
SARNNAAR13,SAR,NNAA,R13,Sarang,izna,N/A,Regular,,64,62,67,59,96,,,,,242,800
SARNNAAR21,SAR,NNAA,R21,Sarang,izna,N/A,Regular,,48,46,51,43,84,,,,,242,400
SARNNAAR22,SAR,NNAA,R22,Sarang,izna,N/A,Regular,,56,54,59,51,90,,,,,242,600
SARNNAAR23,SAR,NNAA,R23,Sarang,izna,N/A,Regular,,64,62,67,59,96,,,,,242,800
SARNNAAR31,SAR,NNAA,R31,Sarang,izna,N/A,Regular,,48,46,51,43,84,,,,,242,400
SARNNAAR32,SAR,NNAA,R32,Sarang,izna,N/A,Regular,,56,54,59,51,90,,,,,242,600
SARNNAAR33,SAR,NNAA,R33,Sarang,izna,N/A,Regular,,64,62,67,59,96,,,,,242,800
SARNNAASPC,SAR,NNAA,SPC,Sarang,izna,N/A,Special,,67,65,70,62,92,,,,,242,1700
SARNNAALMT,SAR,NNAA,LMT,Sarang,izna,N/A,Limited,,62,60,65,57,92,,,,,242,1500
SARNNAAFCR,SAR,NNAA,FCR,Sarang,izna,N/A,FCR,,61,59,64,56,100,,,,,242,1400
SARNNAAPOB,SAR,NNAA,POB,Sarang,izna,N/A,POB,,66,64,69,61,100,,,,,242,1800
JNGNNAAR11,JNG,NNAA,R11,Jungeun,izna,N/A,Regular,,58,36,46,48,84,,,,,242,400
JNGNNAAR12,JNG,NNAA,R12,Jungeun,izna,N/A,Regular,,66,44,54,56,90,,,,,242,600
JNGNNAAR13,JNG,NNAA,R13,Jungeun,izna,N/A,Regular,,74,52,62,64,96,,,,,242,800
JNGNNAAR21,JNG,NNAA,R21,Jungeun,izna,N/A,Regular,,58,36,46,48,84,,,,,242,400
JNGNNAAR22,JNG,NNAA,R22,Jungeun,izna,N/A,Regular,,66,44,54,56,90,,,,,242,600
JNGNNAAR23,JNG,NNAA,R23,Jungeun,izna,N/A,Regular,,74,52,62,64,96,,,,,242,800
JNGNNAAR31,JNG,NNAA,R31,Jungeun,izna,N/A,Regular,,58,36,46,48,84,,,,,242,400
JNGNNAAR32,JNG,NNAA,R32,Jungeun,izna,N/A,Regular,,66,44,54,56,90,,,,,242,600
JNGNNAAR33,JNG,NNAA,R33,Jungeun,izna,N/A,Regular,,74,52,62,64,96,,,,,242,800
JNGNNAASPC,JNG,NNAA,SPC,Jungeun,izna,N/A,Special,,77,55,65,67,92,,,,,242,1700
JNGNNAALMT,JNG,NNAA,LMT,Jungeun,izna,N/A,Limited,,72,50,60,62,92,,,,,242,1500
JNGNNAAFCR,JNG,NNAA,FCR,Jungeun,izna,N/A,FCR,,71,49,59,61,100,,,,,242,1400
JNGNNAAPOB,JNG,NNAA,POB,Jungeun,izna,N/A,POB,,76,54,64,66,100,,,,,242,1800
SAENNAAR11,SAE,NNAA,R11,Saebi,izna,N/A,Regular,,48,33,51,56,84,,,,,242,400
SAENNAAR12,SAE,NNAA,R12,Saebi,izna,N/A,Regular,,56,41,59,64,90,,,,,242,600
SAENNAAR13,SAE,NNAA,R13,Saebi,izna,N/A,Regular,,64,49,67,72,96,,,,,242,800
SAENNAAR21,SAE,NNAA,R21,Saebi,izna,N/A,Regular,,48,33,51,56,84,,,,,242,400
SAENNAAR22,SAE,NNAA,R22,Saebi,izna,N/A,Regular,,56,41,59,64,90,,,,,242,600
SAENNAAR23,SAE,NNAA,R23,Saebi,izna,N/A,Regular,,64,49,67,72,96,,,,,242,800
SAENNAAR31,SAE,NNAA,R31,Saebi,izna,N/A,Regular,,48,33,51,56,84,,,,,242,400
SAENNAAR32,SAE,NNAA,R32,Saebi,izna,N/A,Regular,,56,41,59,64,90,,,,,242,600
SAENNAAR33,SAE,NNAA,R33,Saebi,izna,N/A,Regular,,64,49,67,72,96,,,,,242,800
SAENNAASPC,SAE,NNAA,SPC,Saebi,izna,N/A,Special,,67,52,70,75,92,,,,,242,1700
SAENNAALMT,SAE,NNAA,LMT,Saebi,izna,N/A,Limited,,62,47,65,70,92,,,,,242,1500
SAENNAAFCR,SAE,NNAA,FCR,Saebi,izna,N/A,FCR,,61,46,64,69,100,,,,,242,1400
SAENNAAPOB,SAE,NNAA,POB,Saebi,izna,N/A,POB,,66,51,69,74,100,,,,,242,1800
JYNNNAAR11,JYN,NNAA,R11,Jiyoon,izna,N/A,Regular,,56,33,48,51,84,,,,,242,400
JYNNNAAR12,JYN,NNAA,R12,Jiyoon,izna,N/A,Regular,,64,41,56,59,90,,,,,242,600
JYNNNAAR13,JYN,NNAA,R13,Jiyoon,izna,N/A,Regular,,72,49,64,67,96,,,,,242,800
JYNNNAAR21,JYN,NNAA,R21,Jiyoon,izna,N/A,Regular,,56,33,48,51,84,,,,,242,400
JYNNNAAR22,JYN,NNAA,R22,Jiyoon,izna,N/A,Regular,,64,41,56,59,90,,,,,242,600
JYNNNAAR23,JYN,NNAA,R23,Jiyoon,izna,N/A,Regular,,72,49,64,67,96,,,,,242,800
JYNNNAAR31,JYN,NNAA,R31,Jiyoon,izna,N/A,Regular,,56,33,48,51,84,,,,,242,400
JYNNNAAR32,JYN,NNAA,R32,Jiyoon,izna,N/A,Regular,,64,41,56,59,90,,,,,242,600
JYNNNAAR33,JYN,NNAA,R33,Jiyoon,izna,N/A,Regular,,72,49,64,67,96,,,,,242,800
JYNNNAASPC,JYN,NNAA,SPC,Jiyoon,izna,N/A,Special,,75,52,67,70,92,,,,,242,1700
JYNNNAALMT,JYN,NNAA,LMT,Jiyoon,izna,N/A,Limited,,70,47,62,65,92,,,,,242,1500
JYNNNAAFCR,JYN,NNAA,FCR,Jiyoon,izna,N/A,FCR,,69,46,61,64,100,,,,,242,1400
JYNNNAAPOB,JYN,NNAA,POB,Jiyoon,izna,N/A,POB,,74,51,66,69,100,,,,,242,1800
JIUR11,JIU,,R11,Jiu,Dreamcatcher,,Regular,,53,36,48,51,84,,,,,242,400
JIUR12,JIU,,R12,Jiu,Dreamcatcher,,Regular,,61,44,56,59,90,,,,,242,600
JIUR13,JIU,,R13,Jiu,Dreamcatcher,,Regular,,69,52,64,67,96,,,,,242,800
JIUR21,JIU,,R21,Jiu,Dreamcatcher,,Regular,,53,36,48,51,84,,,,,242,400
JIUR22,JIU,,R22,Jiu,Dreamcatcher,,Regular,,61,44,56,59,90,,,,,242,600
JIUR23,JIU,,R23,Jiu,Dreamcatcher,,Regular,,69,52,64,67,96,,,,,242,800
JIUR31,JIU,,R31,Jiu,Dreamcatcher,,Regular,,53,36,48,51,84,,,,,242,400
JIUR32,JIU,,R32,Jiu,Dreamcatcher,,Regular,,61,44,56,59,90,,,,,242,600
JIUR33,JIU,,R33,Jiu,Dreamcatcher,,Regular,,69,52,64,67,96,,,,,242,800
JIUSPC,JIU,,SPC,Jiu,Dreamcatcher,,Special,,72,55,67,70,92,,,,,242,1700
JIULMT,JIU,,LMT,Jiu,Dreamcatcher,,Limited,,67,50,62,65,92,,,,,242,1500
JIUFCR,JIU,,FCR,Jiu,Dreamcatcher,,FCR,,66,49,61,64,100,,,,,242,1400
JIUPOB,JIU,,POB,Jiu,Dreamcatcher,,POB,,71,54,66,69,100,,,,,242,1800
SUAR11,SUA,,R11,Sua,Dreamcatcher,,Regular,,50,37,56,45,84,,,,,242,400
SUAR12,SUA,,R12,Sua,Dreamcatcher,,Regular,,58,45,64,53,90,,,,,242,600
SUAR13,SUA,,R13,Sua,Dreamcatcher,,Regular,,66,53,72,61,96,,,,,242,800
SUAR21,SUA,,R21,Sua,Dreamcatcher,,Regular,,50,37,56,45,84,,,,,242,400
SUAR22,SUA,,R22,Sua,Dreamcatcher,,Regular,,58,45,64,53,90,,,,,242,600
SUAR23,SUA,,R23,Sua,Dreamcatcher,,Regular,,66,53,72,61,96,,,,,242,800
SUAR31,SUA,,R31,Sua,Dreamcatcher,,Regular,,50,37,56,45,84,,,,,242,400
SUAR32,SUA,,R32,Sua,Dreamcatcher,,Regular,,58,45,64,53,90,,,,,242,600
SUAR33,SUA,,R33,Sua,Dreamcatcher,,Regular,,66,53,72,61,96,,,,,242,800
SUASPC,SUA,,SPC,Sua,Dreamcatcher,,Special,,69,56,75,64,92,,,,,242,1700
SUALMT,SUA,,LMT,Sua,Dreamcatcher,,Limited,,64,51,70,59,92,,,,,242,1500
SUAFCR,SUA,,FCR,Sua,Dreamcatcher,,FCR,,63,50,69,58,100,,,,,242,1400
SUAPOB,SUA,,POB,Sua,Dreamcatcher,,POB,,68,55,74,63,100,,,,,242,1800
SYER11,SYE,,R11,Siyeon,Dreamcatcher,,Regular,,60,32,49,47,84,,,,,242,400
