card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
REIEMPTSPC,REI,EMPT,SPC,Rei,IVE,Ive Empathy,Special,,58,68,68,58,96,Composed Presence,Max Effort,,,266,2500
REIEMPTLMT,REI,EMPT,LMT,Rei,IVE,Ive Empathy,Limited,,56,66,66,56,92,,,Total Reinforcement,Full Bloom,266,2000
REIEMPTFCR,REI,EMPT,FCR,Rei,IVE,Ive Empathy,FCR,,55,65,65,55,100,,Max Effort,,Full Bloom,266,1800
REIEMPTPOB,REI,EMPT,POB,Rei,IVE,Ive Empathy,POB,,57,67,67,57,104,,Max Effort,Total Reinforcement,,266,2500
RORDRIPR11,ROR,DRIP,R11,Rora,Babymonster,Drip,Regular,,50,44,52,42,84,,,,,242,400
RORDRIPR12,ROR,DRIP,R12,Rora,Babymonster,Drip,Regular,,58,52,60,50,90,,,,,242,700
RORDRIPR13,ROR,DRIP,R13,Rora,Babymonster,Drip,Regular,,66,60,68,58,96,,,,,242,1000
RORDRIPR21,ROR,DRIP,R21,Rora,Babymonster,Drip,Regular,,50,44,52,42,84,,,,,242,400
RORDRIPR22,ROR,DRIP,R22,Rora,Babymonster,Drip,Regular,,58,52,60,50,90,,,,,242,700
RORDRIPR23,ROR,DRIP,R23,Rora,Babymonster,Drip,Regular,,66,60,68,58,96,,,,,242,1000
RORDRIPR31,ROR,DRIP,R31,Rora,Babymonster,Drip,Regular,,50,44,52,42,84,,,,,242,400
RORDRIPR32,ROR,DRIP,R32,Rora,Babymonster,Drip,Regular,,58,52,60,50,90,,,,,242,700
RORDRIPR33,ROR,DRIP,R33,Rora,Babymonster,Drip,Regular,,66,60,68,58,96,,,,,242,1000
RORDRIPSPC,ROR,DRIP,SPC,Rora,Babymonster,Drip,Special,,66,60,68,58,96,,,,,242,2500
RORDRIPLMT,ROR,DRIP,LMT,Rora,Babymonster,Drip,Limited,,64,58,66,56,92,,,,,242,2000
RORDRIPFCR,ROR,DRIP,FCR,Rora,Babymonster,Drip,FCR,,63,57,65,55,100,,,,,242,1800
RORDRIPPOB,ROR,DRIP,POB,Rora,Babymonster,Drip,POB,,65,59,67,57,104,,,,,242,2500
RUKDRIPR11,RUK,DRIP,R11,Ruka,Babymonster,Drip,Regular,,44,56,52,36,84,,,,,242,400
RUKDRIPR12,RUK,DRIP,R12,Ruka,Babymonster,Drip,Regular,,52,64,60,44,90,,,,,242,700
RUKDRIPR13,RUK,DRIP,R13,Ruka,Babymonster,Drip,Regular,,60,72,68,52,96,,,,,242,1000
RUKDRIPR21,RUK,DRIP,R21,Ruka,Babymonster,Drip,Regular,,44,56,52,36,84,,,,,242,400
RUKDRIPR22,RUK,DRIP,R22,Ruka,Babymonster,Drip,Regular,,52,64,60,44,90,,,,,242,700
RUKDRIPR23,RUK,DRIP,R23,Ruka,Babymonster,Drip,Regular,,60,72,68,52,96,,,,,242,1000
RUKDRIPR31,RUK,DRIP,R31,Ruka,Babymonster,Drip,Regular,,44,56,52,36,84,,,,,242,400
RUKDRIPR32,RUK,DRIP,R32,Ruka,Babymonster,Drip,Regular,,52,64,60,44,90,,,,,242,700
RUKDRIPR33,RUK,DRIP,R33,Ruka,Babymonster,Drip,Regular,,60,72,68,52,96,,,,,242,1000
RUKDRIPSPC,RUK,DRIP,SPC,Ruka,Babymonster,Drip,Special,,60,72,68,52,96,,,,,242,2500
RUKDRIPLMT,RUK,DRIP,LMT,Ruka,Babymonster,Drip,Limited,,58,70,66,50,92,,,,,242,2000
RUKDRIPFCR,RUK,DRIP,FCR,Ruka,Babymonster,Drip,FCR,,57,69,65,49,100,,,,,242,1800
RUKDRIPPOB,RUK,DRIP,POB,Ruka,Babymonster,Drip,POB,,59,71,67,51,104,,,,,242,2500
RYUCRZYR11,RYU,CRZY,R11,Ryujin,Itzy,Crazy in Love,Regular,,48,55,52,33,84,,,,,300,400
RYUCRZYR12,RYU,CRZY,R12,Ryujin,Itzy,Crazy in Love,Regular,,56,63,60,41,90,,,,,300,700
RYUCRZYR13,RYU,CRZY,R13,Ryujin,Itzy,Crazy in Love,Regular,,64,71,68,49,96,,,,,300,1000
RYUCRZYR21,RYU,CRZY,R21,Ryujin,Itzy,Crazy in Love,Regular,,48,55,52,33,84,,,,,300,400
RYUCRZYR22,RYU,CRZY,R22,Ryujin,Itzy,Crazy in Love,Regular,,56,63,60,41,90,,,,,300,700
RYUCRZYR23,RYU,CRZY,R23,Ryujin,Itzy,Crazy in Love,Regular,,64,71,68,49,96,,,,,300,1000
RYUCRZYR31,RYU,CRZY,R31,Ryujin,Itzy,Crazy in Love,Regular,,48,55,52,33,84,,,,,300,400
RYUCRZYR32,RYU,CRZY,R32,Ryujin,Itzy,Crazy in Love,Regular,,56,63,60,41,90,,,,,300,700
RYUCRZYR33,RYU,CRZY,R33,Ryujin,Itzy,Crazy in Love,Regular,,64,71,68,49,96,,,,,300,1000
RYUCRZYSPC,RYU,CRZY,SPC,Ryujin,Itzy,Crazy in Love,Special,,64,71,68,49,96,,,,,300,2500
RYUCRZYLMT,RYU,CRZY,LMT,Ryujin,Itzy,Crazy in Love,Limited,,62,69,66,47,92,,,,,300,2000
RYUCRZYFCR,RYU,CRZY,FCR,Ryujin,Itzy,Crazy in Love,FCR,,61,68,65,46,100,,,,,300,1800
RYUCRZYPOB,RYU,CRZY,POB,Ryujin,Itzy,Crazy in Love,POB,,63,70,67,48,104,,,,,300,2500
SAENNAAR11,SAE,NNAA,R11,Saebi,izna,N/A,Regular,,48,33,51,56,84,,,,,242,400
SAENNAAR12,SAE,NNAA,R12,Saebi,izna,N/A,Regular,,56,41,59,64,90,,,,,242,700
SAENNAAR13,SAE,NNAA,R13,Saebi,izna,N/A,Regular,,64,49,67,72,96,,,,,242,1000
SAENNAAR21,SAE,NNAA,R21,Saebi,izna,N/A,Regular,,48,33,51,56,84,,,,,242,400
SAENNAAR22,SAE,NNAA,R22,Saebi,izna,N/A,Regular,,56,41,59,64,90,,,,,242,700
SAENNAAR23,SAE,NNAA,R23,Saebi,izna,N/A,Regular,,64,49,67,72,96,,,,,242,1000
SAENNAAR31,SAE,NNAA,R31,Saebi,izna,N/A,Regular,,48,33,51,56,84,,,,,242,400
SAENNAAR32,SAE,NNAA,R32,Saebi,izna,N/A,Regular,,56,41,59,64,90,,,,,242,700
SAENNAAR33,SAE,NNAA,R33,Saebi,izna,N/A,Regular,,64,49,67,72,96,,,,,242,1000
SAENNAASPC,SAE,NNAA,SPC,Saebi,izna,N/A,Special,,64,49,67,72,96,,,,,242,2500
SAENNAALMT,SAE,NNAA,LMT,Saebi,izna,N/A,Limited,,62,47,65,70,92,,,,,242,2000
SAENNAAFCR,SAE,NNAA,FCR,Saebi,izna,N/A,FCR,,61,46,64,69,100,,,,,242,1800
SAENNAAPOB,SAE,NNAA,POB,Saebi,izna,N/A,POB,,63,48,66,71,104,,,,,242,2500
SKRANFRR11,SKR,ANFR,R11,Sakura,Le Sserafim,Antifragile,Regular,,45,32,50,61,84,,,,,300,400
SKRANFRR12,SKR,ANFR,R12,Sakura,Le Sserafim,Antifragile,Regular,,53,40,58,69,90,,,,,300,700
SKRANFRR13,SKR,ANFR,R13,Sakura,Le Sserafim,Antifragile,Regular,,61,48,66,77,96,,,,,300,1000
SKRANFRR21,SKR,ANFR,R21,Sakura,Le Sserafim,Antifragile,Regular,,45,32,50,61,84,,,,,300,400
SKRANFRR22,SKR,ANFR,R22,Sakura,Le Sserafim,Antifragile,Regular,,53,40,58,69,90,,,,,300,700
SKRANFRR23,SKR,ANFR,R23,Sakura,Le Sserafim,Antifragile,Regular,,61,48,66,77,96,,,,,300,1000
SKRANFRR31,SKR,ANFR,R31,Sakura,Le Sserafim,Antifragile,Regular,,45,32,50,61,84,,,,,300,400
SKRANFRR32,SKR,ANFR,R32,Sakura,Le Sserafim,Antifragile,Regular,,53,40,58,69,90,,,,,300,700
SKRANFRR33,SKR,ANFR,R33,Sakura,Le Sserafim,Antifragile,Regular,,61,48,66,77,96,,,,,300,1000
SKRANFRSPC,SKR,ANFR,SPC,Sakura,Le Sserafim,Antifragile,Special,,61,48,66,77,96,,,,,300,2500
SKRANFRLMT,SKR,ANFR,LMT,Sakura,Le Sserafim,Antifragile,Limited,,59,46,64,75,92,,,,,300,2000
SKRANFRFCR,SKR,ANFR,FCR,Sakura,Le Sserafim,Antifragile,FCR,,58,45,63,74,100,,,,,300,1800
SKRANFRPOB,SKR,ANFR,POB,Sakura,Le Sserafim,Antifragile,POB,,60,47,65,76,104,,,,,300,2500
SARNNAAR11,SAR,NNAA,R11,Sarang,izna,N/A,Regular,,48,46,51,43,84,,,,,242,400
SARNNAAR12,SAR,NNAA,R12,Sarang,izna,N/A,Regular,,56,54,59,51,90,,,,,242,700
SARNNAAR13,SAR,NNAA,R13,Sarang,izna,N/A,Regular,,64,62,67,59,96,,,,,242,1000
SARNNAAR21,SAR,NNAA,R21,Sarang,izna,N/A,Regular,,48,46,51,43,84,,,,,242,400
SARNNAAR22,SAR,NNAA,R22,Sarang,izna,N/A,Regular,,56,54,59,51,90,,,,,242,700
SARNNAAR23,SAR,NNAA,R23,Sarang,izna,N/A,Regular,,64,62,67,59,96,,,,,242,1000
SARNNAAR31,SAR,NNAA,R31,Sarang,izna,N/A,Regular,,48,46,51,43,84,,,,,242,400
SARNNAAR32,SAR,NNAA,R32,Sarang,izna,N/A,Regular,,56,54,59,51,90,,,,,242,700
SARNNAAR33,SAR,NNAA,R33,Sarang,izna,N/A,Regular,,64,62,67,59,96,,,,,242,1000
SARNNAASPC,SAR,NNAA,SPC,Sarang,izna,N/A,Special,,64,62,67,59,96,,,,,242,2500
SARNNAALMT,SAR,NNAA,LMT,Sarang,izna,N/A,Limited,,62,60,65,57,92,,,,,242,2000
SARNNAAFCR,SAR,NNAA,FCR,Sarang,izna,N/A,FCR,,61,59,64,56,100,,,,,242,1800
SARNNAAPOB,SAR,NNAA,POB,Sarang,izna,N/A,POB,,63,61,66,58,104,,,,,242,2500
SSHERLUR11,SSH,ERLU,R11,Sasha,ifeye,Erlu Blue,Regular,,62,32,47,47,84,Vocal Boost,,,,266,400
SSHERLUR12,SSH,ERLU,R12,Sasha,ifeye,Erlu Blue,Regular,,70,40,55,55,90,Vocal Boost,,,,266,700
SSHERLUR13,SSH,ERLU,R13,Sasha,ifeye,Erlu Blue,Regular,,78,48,63,63,96,Vocal Boost,,,,266,1000
SSHERLUR21,SSH,ERLU,R21,Sasha,ifeye,Erlu Blue,Regular,,62,32,47,47,84,,Main Vocal,,,266,400
SSHERLUR22,SSH,ERLU,R22,Sasha,ifeye,Erlu Blue,Regular,,70,40,55,55,90,,Main Vocal,,,266,700
SSHERLUR23,SSH,ERLU,R23,Sasha,ifeye,Erlu Blue,Regular,,78,48,63,63,96,,Main Vocal,,,266,1000
SSHERLUR31,SSH,ERLU,R31,Sasha,ifeye,Erlu Blue,Regular,,62,32,47,47,84,,,Echo Effect,,266,400
SSHERLUR32,SSH,ERLU,R32,Sasha,ifeye,Erlu Blue,Regular,,70,40,55,55,90,,,Echo Effect,,266,700
SSHERLUR33,SSH,ERLU,R33,Sasha,ifeye,Erlu Blue,Regular,,78,48,63,63,96,,,Echo Effect,,266,1000
SSHERLUSPC,SSH,ERLU,SPC,Sasha,ifeye,Erlu Blue,Special,,78,48,63,63,96,Vocal Boost,Main Vocal,,,266,2500
SSHERLULMT,SSH,ERLU,LMT,Sasha,ifeye,Erlu Blue,Limited,,76,46,61,61,92,,,Echo Effect,Full Bloom,266,2000
SSHERLUFCR,SSH,ERLU,FCR,Sasha,ifeye,Erlu Blue,FCR,,75,45,60,60,100,,Main Vocal,,Full Bloom,266,1800
SSHERLUPOB,SSH,ERLU,POB,Sasha,ifeye,Erlu Blue,POB,,77,47,62,62,104,,Main Vocal,Echo Effect,,266,2500
SEESSSSR11,SEE,SSSS,R11,Seeun,Stayc,S,Regular,,48,32,50,58,84,,,,,266,400
SEESSSSR12,SEE,SSSS,R12,Seeun,Stayc,S,Regular,,56,40,58,66,90,,,,,266,700
SEESSSSR13,SEE,SSSS,R13,Seeun,Stayc,S,Regular,,64,48,66,74,96,,,,,266,1000
SEESSSSR21,SEE,SSSS,R21,Seeun,Stayc,S,Regular,,48,32,50,58,84,,,,,266,400
SEESSSSR22,SEE,SSSS,R22,Seeun,Stayc,S,Regular,,56,40,58,66,90,,,,,266,700
SEESSSSR23,SEE,SSSS,R23,Seeun,Stayc,S,Regular,,64,48,66,74,96,,,,,266,1000
SEESSSSR31,SEE,SSSS,R31,Seeun,Stayc,S,Regular,,48,32,50,58,84,,,,,266,400
SEESSSSR32,SEE,SSSS,R32,Seeun,Stayc,S,Regular,,56,40,58,66,90,,,,,266,700
SEESSSSR33,SEE,SSSS,R33,Seeun,Stayc,S,Regular,,64,48,66,74,96,,,,,266,1000
SEESSSSSPC,SEE,SSSS,SPC,Seeun,Stayc,S,Special,,64,48,66,74,96,,,,,266,2500
SEESSSSLMT,SEE,SSSS,LMT,Seeun,Stayc,S,Limited,,62,46,64,72,92,,,,,266,2000
SEESSSSFCR,SEE,SSSS,FCR,Seeun,Stayc,S,FCR,,61,45,63,71,100,,,,,266,1800
SEESSSSPOB,SEE,SSSS,POB,Seeun,Stayc,S,POB,,63,47,65,73,104,,,,,266,2500
SOAAA25R11,SOA,AA25,R11,Seoah,tripleS,Assemble25,Regular,,56,43,51,58,84,Swift Lead,,,,141,400
SOAAA25R12,SOA,AA25,R12,Seoah,tripleS,Assemble25,Regular,,64,51,59,66,90,Swift Lead,,,,141,700
SOAAA25R13,SOA,AA25,R13,Seoah,tripleS,Assemble25,Regular,,75,39,74,67,90,Swift Lead,,,,141,1000
SOAAA25R21,SOA,AA25,R21,Seoah,tripleS,Assemble25,Regular,,56,43,51,58,84,,Max Effort,,,141,400
SOAAA25R22,SOA,AA25,R22,Seoah,tripleS,Assemble25,Regular,,64,51,59,66,90,,Max Effort,,,141,700
SOAAA25R23,SOA,AA25,R23,Seoah,tripleS,Assemble25,Regular,,77,33,64,80,92,,,,,141,1000
SOAAA25R31,SOA,AA25,R31,Seoah,tripleS,Assemble25,Regular,,56,43,51,58,84,,,Total Reinforcement,,141,400
SOAAA25R32,SOA,AA25,R32,Seoah,tripleS,Assemble25,Regular,,64,51,59,66,90,,,Total Reinforcement,,141,700
SOAAA25R33,SOA,AA25,R33,Seoah,tripleS,Assemble25,Regular,,68,45,70,70,94,,,,,141,1000
SOAAA25SPC,SOA,AA25,SPC,Seoah,tripleS,Assemble25,Special,,68,55,63,70,88,Composed Presence,Max Effort,,,141,2500
SOAAA25LMT,SOA,AA25,LMT,Seoah,tripleS,Assemble25,Limited,summer,65,52,60,67,92,,,Total Reinforcement,Full Bloom,141,2000
SOAAA25FCR,SOA,AA25,FCR,Seoah,tripleS,Assemble25,FCR,,64,51,59,66,100,,Max Effort,,Full Bloom,141,1800
SOAAA25POB,SOA,AA25,POB,Seoah,tripleS,Assemble25,POB,,67,54,62,69,96,,Max Effort,Total Reinforcement,,141,2500
SLAUNNAR11,SLA,UNNA,R11,Seola,WJSN,Unnatural,Regular,,69,16,50,53,84,Vocal Boost,,,,200,400
SLAUNNAR12,SLA,UNNA,R12,Seola,WJSN,Unnatural,Regular,,78,20,59,62,92,Vocal Boost,,,,200,700
SLAUNNAR13,SLA,UNNA,R13,Seola,WJSN,Unnatural,Regular,,84,28,69,69,100,Vocal Boost,,,,200,1000
SLAUNNAR21,SLA,UNNA,R21,Seola,WJSN,Unnatural,Regular,,70,21,38,59,84,,Main Vocal,,,200,400
SLAUNNAR22,SLA,UNNA,R22,Seola,WJSN,Unnatural,Regular,,80,27,44,68,92,,Main Vocal,,,200,700
SLAUNNAR23,SLA,UNNA,R23,Seola,WJSN,Unnatural,Regular,,90,32,49,78,102,,Main Vocal,,,200,1000
SLAUNNAR31,SLA,UNNA,R31,Seola,WJSN,Unnatural,Regular,,74,16,31,69,80,,,Echo Effect,,200,400
SLAUNNAR32,SLA,UNNA,R32,Seola,WJSN,Unnatural,Regular,,85,21,36,80,86,,,Echo Effect,,200,700
SLAUNNAR33,SLA,UNNA,R33,Seola,WJSN,Unnatural,Regular,,93,25,40,95,94,,,Echo Effect,,200,1000
SLAUNNASPC,SLA,UNNA,SPC,Seola,WJSN,Unnatural,Special,,88,29,53,81,98,Vocal Boost,Main Vocal,,,200,2500
SLAUNNALMT,SLA,UNNA,LMT,Seola,WJSN,Unnatural,Limited,,76,34,58,74,96,,,Echo Effect,Full Bloom,200,2000
SLAUNNAFCR,SLA,UNNA,FCR,Seola,WJSN,Unnatural,FCR,,79,23,58,84,92,,Main Vocal,,Full Bloom,200,1800
SLAUNNAPOB,SLA,UNNA,POB,Seola,WJSN,Unnatural,POB,,85,27,52,86,100,,Main Vocal,Echo Effect,,200,2500
YSYAA25R11,YSY,AA25,R11,Seoyeon,tripleS,Assemble25,Regular,,54,38,53,63,84,,Center Vibes,,,141,400
YSYAA25R12,YSY,AA25,R12,Seoyeon,tripleS,Assemble25,Regular,,62,46,61,71,90,,Center Vibes,,,141,700
YSYAA25R13,YSY,AA25,R13,Seoyeon,tripleS,Assemble25,Regular,,73,34,76,72,90,,Center Vibes,,,141,1000
YSYAA25R21,YSY,AA25,R21,Seoyeon,tripleS,Assemble25,Regular,,54,38,53,63,84,,Main Visual,,,141,400
YSYAA25R22,YSY,AA25,R22,Seoyeon,tripleS,Assemble25,Regular,,62,46,61,71,90,,Main Visual,,,141,700
YSYAA25R23,YSY,AA25,R23,Seoyeon,tripleS,Assemble25,Regular,,75,28,66,85,92,,,,,141,1000
YSYAA25R31,YSY,AA25,R31,Seoyeon,tripleS,Assemble25,Regular,,54,38,53,63,84,,,Spotlight Focus,,141,400
YSYAA25R32,YSY,AA25,R32,Seoyeon,tripleS,Assemble25,Regular,,62,46,61,71,90,,,Spotlight Focus,,141,700
YSYAA25R33,YSY,AA25,R33,Seoyeon,tripleS,Assemble25,Regular,,66,40,72,75,94,,,,,141,1000
YSYAA25SPC,YSY,AA25,SPC,Seoyeon,tripleS,Assemble25,Special,,66,50,65,75,88,Stylish Execution,Main Visual,,,141,2500
YSYAA25LMT,YSY,AA25,LMT,Seoyeon,tripleS,Assemble25,Limited,summer,63,47,62,72,92,,,Spotlight Focus,Full Bloom,141,2000
YSYAA25FCR,YSY,AA25,FCR,Seoyeon,tripleS,Assemble25,FCR,,62,46,61,71,100,,Main Visual,,Full Bloom,141,1800
YSYAA25POB,YSY,AA25,POB,Seoyeon,tripleS,Assemble25,POB,,65,49,64,74,96,,Main Visual,Spotlight Focus,,141,2500
PSOAA25R11,PSO,AA25,R11,Shion,tripleS,Assemble25,Regular,,63,38,55,52,84,,Full Impact,,,141,400
PSOAA25R12,PSO,AA25,R12,Shion,tripleS,Assemble25,Regular,,71,46,63,60,90,,Full Impact,,,141,700
PSOAA25R13,PSO,AA25,R13,Shion,tripleS,Assemble25,Regular,,82,34,78,61,90,,Full Impact,,,141,1000
PSOAA25R21,PSO,AA25,R21,Shion,tripleS,Assemble25,Regular,,63,38,55,52,84,,Main Vocal,,,141,400
PSOAA25R22,PSO,AA25,R22,Shion,tripleS,Assemble25,Regular,,71,46,63,60,90,,Main Vocal,,,141,700
PSOAA25R23,PSO,AA25,R23,Shion,tripleS,Assemble25,Regular,,84,28,68,74,92,,,,,141,1000
PSOAA25R31,PSO,AA25,R31,Shion,tripleS,Assemble25,Regular,,63,38,55,52,84,,,Echo Effect,,141,400
PSOAA25R32,PSO,AA25,R32,Shion,tripleS,Assemble25,Regular,,71,46,63,60,90,,,Echo Effect,,141,700
PSOAA25R33,PSO,AA25,R33,Shion,tripleS,Assemble25,Regular,,75,40,74,64,94,,,,,141,1000
PSOAA25SPC,PSO,AA25,SPC,Shion,tripleS,Assemble25,Special,,75,50,67,64,88,Vocal Boost,Main Vocal,,,141,2500
PSOAA25LMT,PSO,AA25,LMT,Shion,tripleS,Assemble25,Limited,summer,72,47,64,61,92,,,Echo Effect,Full Bloom,141,2000
PSOAA25FCR,PSO,AA25,FCR,Shion,tripleS,Assemble25,FCR,,71,46,63,60,100,,Main Vocal,,Full Bloom,141,1800
PSOAA25POB,PSO,AA25,POB,Shion,tripleS,Assemble25,POB,,74,49,66,63,96,,Main Vocal,Echo Effect,,141,2500
SIESSSSR11,SIE,SSSS,R11,Sieun,Stayc,S,Regular,,59,38,47,44,84,,,,,266,400
SIESSSSR12,SIE,SSSS,R12,Sieun,Stayc,S,Regular,,67,46,55,52,90,,,,,266,700
SIESSSSR13,SIE,SSSS,R13,Sieun,Stayc,S,Regular,,75,54,63,60,96,,,,,266,1000
SIESSSSR21,SIE,SSSS,R21,Sieun,Stayc,S,Regular,,59,38,47,44,84,,,,,266,400
SIESSSSR22,SIE,SSSS,R22,Sieun,Stayc,S,Regular,,67,46,55,52,90,,,,,266,700
SIESSSSR23,SIE,SSSS,R23,Sieun,Stayc,S,Regular,,75,54,63,60,96,,,,,266,1000
SIESSSSR31,SIE,SSSS,R31,Sieun,Stayc,S,Regular,,59,38,47,44,84,,,,,266,400
SIESSSSR32,SIE,SSSS,R32,Sieun,Stayc,S,Regular,,67,46,55,52,90,,,,,266,700
SIESSSSR33,SIE,SSSS,R33,Sieun,Stayc,S,Regular,,75,54,63,60,96,,,,,266,1000
SIESSSSSPC,SIE,SSSS,SPC,Sieun,Stayc,S,Special,,75,54,63,60,96,,,,,266,2500
SIESSSSLMT,SIE,SSSS,LMT,Sieun,Stayc,S,Limited,,73,52,61,58,92,,,,,266,2000
SIESSSSFCR,SIE,SSSS,FCR,Sieun,Stayc,S,FCR,,72,51,60,57,100,,,,,266,1800
SIESSSSPOB,SIE,SSSS,POB,Sieun,Stayc,S,POB,,74,53,62,59,104,,,,,266,2500
SYESVUSR11,SYE,SVUS,R11,Siyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,60,32,49,47,84,,,,,242,400
SYESVUSR12,SYE,SVUS,R12,Siyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,68,40,57,55,90,,,,,242,700
SYESVUSR13,SYE,SVUS,R13,Siyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,76,48,65,63,96,,,,,242,1000
SYESVUSR21,SYE,SVUS,R21,Siyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,60,32,49,47,84,,,,,242,400
SYESVUSR22,SYE,SVUS,R22,Siyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,68,40,57,55,90,,,,,242,700
SYESVUSR23,SYE,SVUS,R23,Siyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,76,48,65,63,96,,,,,242,1000
SYESVUSR31,SYE,SVUS,R31,Siyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,60,32,49,47,84,,,,,242,400
SYESVUSR32,SYE,SVUS,R32,Siyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,68,40,57,55,90,,,,,242,700
SYESVUSR33,SYE,SVUS,R33,Siyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,76,48,65,63,96,,,,,242,1000
SYESVUSSPC,SYE,SVUS,SPC,Siyeon,Dreamcatcher,Apocalypse: Save Us,Special,,76,48,65,63,96,,,,,242,2500
SYESVUSLMT,SYE,SVUS,LMT,Siyeon,Dreamcatcher,Apocalypse: Save Us,Limited,,74,46,63,61,92,,,,,242,2000
SYESVUSFCR,SYE,SVUS,FCR,Siyeon,Dreamcatcher,Apocalypse: Save Us,FCR,,73,45,62,60,100,,,,,242,1800
SYESVUSPOB,SYE,SVUS,POB,Siyeon,Dreamcatcher,Apocalypse: Save Us,POB,,75,47,64,62,104,,,,,242,2500
PSHAA25R11,PSH,AA25,R11,Sohyun,tripleS,Assemble25,Regular,,54,48,55,51,84,On Beat,,,,141,400
PSHAA25R12,PSH,AA25,R12,Sohyun,tripleS,Assemble25,Regular,,62,56,63,59,90,On Beat,,,,141,700
PSHAA25R13,PSH,AA25,R13,Sohyun,tripleS,Assemble25,Regular,,73,44,78,60,90,On Beat,,,,141,1000
PSHAA25R21,PSH,AA25,R21,Sohyun,tripleS,Assemble25,Regular,,54,48,55,51,84,,Max Effort,,,141,400
PSHAA25R22,PSH,AA25,R22,Sohyun,tripleS,Assemble25,Regular,,62,56,63,59,90,,Max Effort,,,141,700
PSHAA25R23,PSH,AA25,R23,Sohyun,tripleS,Assemble25,Regular,,75,38,68,73,92,,,,,141,1000
PSHAA25R31,PSH,AA25,R31,Sohyun,tripleS,Assemble25,Regular,,54,48,55,51,84,,,Total Reinforcement,,141,400
PSHAA25R32,PSH,AA25,R32,Sohyun,tripleS,Assemble25,Regular,,62,56,63,59,90,,,Total Reinforcement,,141,700
PSHAA25R33,PSH,AA25,R33,Sohyun,tripleS,Assemble25,Regular,,66,50,74,63,94,,,,,141,1000
PSHAA25SPC,PSH,AA25,SPC,Sohyun,tripleS,Assemble25,Special,,66,60,67,63,88,Composed Presence,Max Effort,,,141,2500
PSHAA25LMT,PSH,AA25,LMT,Sohyun,tripleS,Assemble25,Limited,summer,63,57,64,60,92,,,Total Reinforcement,Full Bloom,141,2000
PSHAA25FCR,PSH,AA25,FCR,Sohyun,tripleS,Assemble25,FCR,,62,56,63,59,100,,Max Effort,,Full Bloom,141,1800
PSHAA25POB,PSH,AA25,POB,Sohyun,tripleS,Assemble25,POB,,65,59,66,62,96,,Max Effort,Total Reinforcement,,141,2500
PSBUNNAR11,PSB,UNNA,R11,Soobin,WJSN,Unnatural,Regular,,72,15,54,47,84,Vocal Boost,,,,200,400
PSBUNNAR12,PSB,UNNA,R12,Soobin,WJSN,Unnatural,Regular,,81,19,63,56,92,Vocal Boost,,,,200,700
PSBUNNAR13,PSB,UNNA,R13,Soobin,WJSN,Unnatural,Regular,,87,27,73,63,100,Vocal Boost,,,,200,1000
PSBUNNAR21,PSB,UNNA,R21,Soobin,WJSN,Unnatural,Regular,,73,20,42,53,84,,Main Vocal,,,200,400
PSBUNNAR22,PSB,UNNA,R22,Soobin,WJSN,Unnatural,Regular,,83,26,48,62,92,,Main Vocal,,,200,700
PSBUNNAR23,PSB,UNNA,R23,Soobin,WJSN,Unnatural,Regular,,93,31,53,72,102,,Main Vocal,,,200,1000
PSBUNNAR31,PSB,UNNA,R31,Soobin,WJSN,Unnatural,Regular,,77,15,35,63,80,,,Echo Effect,,200,400
PSBUNNAR32,PSB,UNNA,R32,Soobin,WJSN,Unnatural,Regular,,88,20,40,74,86,,,Echo Effect,,200,700
PSBUNNAR33,PSB,UNNA,R33,Soobin,WJSN,Unnatural,Regular,,96,24,44,89,94,,,Echo Effect,,200,1000
PSBUNNASPC,PSB,UNNA,SPC,Soobin,WJSN,Unnatural,Special,,91,28,57,75,98,Vocal Boost,Main Vocal,,,200,2500
PSBUNNALMT,PSB,UNNA,LMT,Soobin,WJSN,Unnatural,Limited,,79,33,62,68,96,,,Echo Effect,Full Bloom,200,2000
PSBUNNAFCR,PSB,UNNA,FCR,Soobin,WJSN,Unnatural,FCR,,82,22,62,78,92,,Main Vocal,,Full Bloom,200,1800
PSBUNNAPOB,PSB,UNNA,POB,Soobin,WJSN,Unnatural,POB,,88,26,56,80,100,,Main Vocal,Echo Effect,,200,2500
SOOVVDER11,SOO,VVDE,R11,Sooin,Meovv,My Eyes Open VVide,Regular,,43,36,57,52,84,,,,,300,400
SOOVVDER12,SOO,VVDE,R12,Sooin,Meovv,My Eyes Open VVide,Regular,,51,44,65,60,90,,,,,300,700
SOOVVDER13,SOO,VVDE,R13,Sooin,Meovv,My Eyes Open VVide,Regular,,59,52,73,68,96,,,,,300,1000
SOOVVDER21,SOO,VVDE,R21,Sooin,Meovv,My Eyes Open VVide,Regular,,43,36,57,52,84,,,,,300,400
